"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"HOPB","HOPB.SS.20170912",2017-09-12 13:08:00,98.4,3.401,171300,18.165,0.3649,0.1209,0.9945,0.0571,0.428,2.2388,0.0109,0.2812,3426,0.0225,21.93,2.75,0.0153,34.9702,0.0821,139.8,8.2163,0.005,0.007,2.791,0.1254,3.36,0.1237,0.009,0.0059,0.007,7.28,0,0.005,1.946
"HOPB","HOPB.SS.20171017",2017-10-17 12:39:00,92.5,3.42,100,14.902,0.289,0.1323,1.369,0.0374,0.4,2.045,0.0185,0.3445,2,0.023,23.56,3.148,0.1597,28.56,0.0944,131.2,8.725,0.005,0.005,3.085,0.1183,3.445,0.1081,0.029,0.205,0.018,6.97,0.005,0.005,2.32
"HOPB","HOPB.SS.20171107",2017-11-07 14:18:00,226.4,5.1262,0,9.642,0.142,0.1654,0.336,0.0096,2.27,1.224,0.0239,0.3352,0,5e-04,133.5,4.027,0.1225,23.46,0.1158,321.6,48.721,0.005,0.003,3.928,0.1259,1.968,0.101,0.004,0.1371,0.009,7.36,0.005,0.005,0.25
"HOPB","HOPB.SS.20171113",2017-11-13 14:28:00,58.9,13.9191,200,9.6801,0.099,0.0666,0.221,0.1171,0.4,1.325,0.015,0.2994,4,5e-04,23.65,2.628,0.1214,1.01,0.0466,81.6,5.1082,0.005,0.008,2.409,0.1618,2.373,0.0352,0.009,0.1539,0.012,6.61,0.005,0.005,0.26
"HOPB","HOPB.SS.20171206",2017-12-06 15:50:00,53.7,7.73,100,9.0454,0.145,0.1739,0.268,0.0444,0.207,1.242,0.01,0.467,2,5e-04,11.69,3.871,0,6.32,0.1244,118.3,4.66,0.005,0.019,4.067,0.1028,1.612,0.1031,0.021,0,0.008,7.5,0.005,0.005,0.26
"HOPB","HOPB.SS.20171212",2017-12-12 14:25:00,47.6,5.76,100,8.575,0.114,0.0983,0.63,0.0644,0.498,0.527,0.0117,0.3238,2,5e-04,25.41,2.103,0,5.09,0.0673,119.7,4.6,0.005,0.019,2.333,0.1104,1.892,0.0593,0.022,0,0.009,7.13,0.005,0.005,0.247
"HOPB","HOPB.SS.20180125",2018-01-25 14:42:00,89.5,2.43,100,11.951,0.026,0.0609,0.481,0.082,0.36,0.285,0.0125,0.3695,2,5e-04,15.69,2.084,0.1461,15.69,0.0287,88.54,6.332,0.005,0.006,2.263,0.1204,0.9796,0.1073,0.008,0.1429,0.067,6.65,0.005,1.15,0.22
"HOPB","HOPB.SS.20180214",2018-02-14 15:10:00,86.4,5.73,400,14.202,0.026,0.0673,0.419,0.0771,0.72,0.807,0.0125,0.294,8,0.009,41.94,1.84,0.0703,1.74,0.0476,124.5,3.208,0.005,5e-04,1.769,0.0987,0.8908,0.1054,0.001,0.0704,0.052,6.85,0.005,0.005,3.75
"HOPB","HOPB.SS.20180220",2018-02-20 15:12:00,82.9,3.05,200,15.361,0.043,0.0814,0.614,0.075,0.31,0.975,0.0116,0.3771,4,0.009,17.84,2.213,0.1506,24.56,0.0541,116,5.851,0.005,5e-04,2.176,0.1183,1.297,0.0913,0.001,0.1425,0.048,6.51,0.005,0.005,3.55
"HOPB","HOPB.SS.20180228",2018-02-28 14:33:00,88.7,5.15,200,14.658,0.034,0.108,0.459,0.0592,0.03,0.779,0.0148,0.2935,4,0.006,1.42,1.864,0.1208,22.83,0.0757,125.1,3.177,0.005,0.001,1.904,0,1.215,0.0709,0.002,0.1129,0.004,7.01,0.005,1.71,3.56
"HOPB","HOPB.SS.20180306",2018-03-06 14:34:00,86.4,3.67,0,18.431,0.034,0.0736,0.612,0.05,0.41,0.922,0.0159,0.3078,0,0.007,17.98,1.801,0.0433,28.53,0.0529,122.2,5.856,0.005,5e-04,1.748,0.0315,1.194,0.1018,0.001,0.0383,0.015,7.31,0.005,0.005,3.93
"HOPB","HOPB.SS.20180312",2018-03-12 14:52:00,93.7,5.93,0,16.581,0.036,0.0923,0.538,0.0467,0.18,1.465,0.0169,0.2613,0,0.009,6.72,1.843,0.025,30.9,0.0597,124.1,5.235,0.005,0.007,1.863,0,1.193,0.013,0.01,0.0459,0.07,6.04,0.005,0.005,4.11
"HOPB","HOPB.SS.20180319",2018-03-19 14:21:00,99.64,2.05,0,19.524,0.045,0.0575,0.59,0.0498,0.19,3.061,0.016,0.3424,0,0.013,7.48,1.789,0.0218,48.24,0.0391,140.6,8.523,0.005,0.001,1.761,0.0172,1.259,0.0847,0.005,0.0153,0.092,5.79,0.005,0.005,4.2
"HOPB","HOPB.SS.20180329",2018-03-29 14:10:00,85.36,5.47,0,10.895,0.05,0.0949,0.366,0.0487,0.16,2.852,0.0131,0.3716,0,0.008,8.85,6.26,1.342,27.86,0.0632,119.2,6.721,0.005,0,6.886,0,1.131,0.06,0.035,1.134,0.063,6.53,0.005,0.005,3.56
"HOPB","HOPB.SS.20180410",2018-04-10 13:30:00,NA,NA,100,NA,NA,NA,NA,NA,0.02,NA,NA,0.2839,2,NA,NA,NA,0.2234,NA,NA,135.1,NA,NA,NA,1.951,NA,NA,0.1074,0.1185,NA,NA,6.56,0.005,NA,NA
"HOPB","HOPB.SS.20180514",2018-05-14 14:00:00,76.15,2.362,0,8.541,0.0661,0.1148,0.229,0.022,0.101,1.641,0.0152,0.3018,0,0.006,6.02,2.408,0.3476,14.621,0.0762,108.4,2.011,0.015,5e-04,2.427,0.0259,2.009,0.0301,0.0916,0.3189,0.017,7.41,0.005,0.005,3.5121
"HOPB","HOPB.SS.20180522",2018-05-22 14:33:00,NA,NA,0,NA,NA,NA,NA,NA,0.305,NA,NA,0.3397,0,NA,NA,NA,0.1244,NA,NA,108.95,NA,NA,NA,2.295,NA,NA,0.1181,0.0827,NA,NA,6.79,NA,NA,NA
"HOPB","HOPB.SS.20180604",2018-06-04 14:50:00,91.735,2.877,2700,16.589,0.0362,0.1831,0.705,0.0708,0.02,1.953,0.016,1.6404,54,5e-04,1.066,3.954,0.2953,40.1366,0.1256,131.05,7.912,0.005,0.004,4.072,0.0128,2.834,0.1949,0.0756,0.1915,0.046,6.5,0.005,1.3956,4.2676
"HOPB","HOPB.SS.20180619",2018-06-19 13:44:00,71.883,3.654,200,13.6,0.0787,0.21,0.616,0,0.08,1.632,0.0287,0.3904,4,5e-04,0.11,4.987,0.2228,32.6754,0.1501,102.69,5.3727,0.005,0.0184,5.108,0,2.4,0.0886,0.027,0.2105,0.015,6.93,0.005,0.005,4.8598
"HOPB","HOPB.SS.20180711",2018-07-11 14:20:00,83.1,3.71,0,15.25,0.0908,0.111,0.541,0.0863,0.39,1.941,0.0202,0.2998,0,5e-04,16.58,2.768,0.2162,28.59,0.0811,117.21,6.512,0.005,5e-04,2.766,0.0696,3.44,0.0882,0.055,0.2037,0.627,7.51,0.005,0.005,5.73
"HOPB","HOPB.SS.20180717",2018-07-17 15:16:00,82.4,3.924,200,16.4,0.167,0.1187,0.703,0.0743,0.04,1.877,0.0228,0.3252,4,5e-04,1.55,2.515,0.2015,37.8722,0.0864,119.49,6.039,0.005,5e-04,2.436,0.0194,3.593,0.0497,0.019,0.182,0.149,7.53,0.005,0.005,5.15
"HOPB","HOPB.SS.20180814",2018-08-14 12:57:00,45.02,4.002,400,7.799,0.1226,0.2754,5e-04,0.0157,0.07,1.096,0.0265,0.3895,8,5e-04,2.84,6.228,0.2204,18.349,0.1901,64.25,4.491,0.005,0.0036,6.757,0.0159,1.671,0.101,0.008,0.2014,0.314,6.8,0.005,0.005,5.1478
"HOPB","HOPB.SS.20180925",2018-09-25 13:00:00,21.23,4.338,0,9.251,0.0528,0.0993,0.635,0.0381,0.08,1.179,0.0232,0.3024,0,5e-04,2.51,0.8884,0.1471,17.15,0.0672,72.41,3.9789,0.005,0.0179,2.646,0.0167,2.599,0.0919,0.1388,0.393,0.096,7.17,0.005,1.79,5.4561
"HOPB","HOPB.SS.20181009",2018-10-09 15:06:00,60.21,4.746,200,9.838,0.084,0.1108,0.535,0.0309,0.25,1.242,0.0229,0.2678,4,5e-04,9.31,3.239,0.2327,13.64,0.0765,85.43,4.1732,3.08,5e-04,2.969,0.0718,2.675,0.0895,0.2856,0.27,0.702,7.08,0.005,1.41,7.6732
"HOPB","HOPB.SS.20181106",2018-11-06 14:26:00,34.42,3.903,300,6.162,0.081,0.1435,0.106,0,0.17,0.974,0.0517,0.2948,6,5e-04,7.12,3.576,0.2216,10.15,0.1029,49.17,2.9258,0.005,0.0192,3.611,0.0132,1.975,0.0782,0.054,0.2418,0.023,6.88,0.005,0.15,4.7257
"HOPB","HOPB.SS.20181113",2018-11-13 15:44:00,32.37,3.28,700,5.73,0.053,0.1442,5e-04,0,0.07,0.848,0.053,0.6146,14,5e-04,3.38,3.767,0.0052,11.33,0.1017,45.28,2.558,0.005,0.004,3.646,0.0603,1.833,0.114,0.006,0.0051,0.307,6.74,0.005,0.005,4.05
"HOPB","HOPB.SS.20181204",2018-12-04 14:57:00,33.69,4.67,0,6.794,0.002,0.0825,5e-04,0,0.06,0.872,0.0528,0.2628,0,0.006,2.75,2.386,0,9.75,0.0571,49.56,2.664,0.005,0.018,2.646,0.0908,1.684,0.1147,0.02,0,0.27,6.86,0.005,1.48,2.86
"HOPB","HOPB.SS.20181210",2018-12-10 14:51:00,41.23,5.79,100,7.182,0.009,0.0585,5e-04,0,0.28,1.053,0.0295,0.2884,2,5e-04,7.85,1.629,0.1502,10.35,0.0425,57.42,3.209,0.005,0.005,1.487,0.0945,2.185,0.126,0.0145,0.1464,0.356,6.79,0.005,0.005,4.65
"HOPB","HOPB.SS.20190124",2019-01-24 14:58:00,78.69,6.96,700,16.4,0.051,0.0626,0.818,0.0642,0.56,1.29,0.0536,0.8792,14,5e-04,21.09,2.008,0.3675,19.15,0.044,110.26,4.782,0.005,0.004,2.261,0.1018,1.801,0.1446,0.012,0.274,0.437,6.72,0.005,0.52,5.52
"HOPB","HOPB.SS.20190129",2019-01-29 15:35:00,70.42,9.34,400,13.73,0.022,0.0332,0.691,0.0158,0.48,1.361,0.0576,0.3809,8,0.003,19.01,1.574,0.2438,14.81,0.0207,99.47,5.13,0.005,0.002,1.559,0.0912,1.866,0.0927,0.014,0.1996,0.07,7.45,0.005,1.06,7.43
"HOPB","HOPB.SS.20190214",2019-02-14 14:15:00,52.38,5.652,500,10.2,0.0285,0.0405,0.438,0.0143,0.49,0.95,0.0527,0.4228,10,5e-04,26.94,1.455,0.2526,4.32,0.0309,73.24,3.5901,0.005,0.069,1.419,0.0477,1.407,0.1137,0.281,0.2168,0.095,7.2,0.005,0.64,4.5362
"HOPB","HOPB.SS.20190226",2019-02-26 14:36:00,61.38,5.535,400,13.3,0.0285,0.0488,0.49,0.0215,0.68,1.031,0.0396,0.3231,8,0.016,39.42,1.697,0.2453,3.28,0.0364,87.14,3.7552,0.005,0.014,1.611,0.0882,1.89,0.1166,0.41,0.247,0.06,6.9,0.005,0.005,4.5428
"HOPB","HOPB.SS.20190306",2019-03-06 14:52:00,61.34,5.895,200,12.65,0.0296,0.009,0.58,0.0409,0.25,1.027,0.0397,0.3311,4,0.013,9.75,1.177,0.1561,20.21,0.0058,86.94,4.1685,0.005,5e-04,1.269,0.0939,1.474,0.0121,0.131,0.1346,0.036,6.82,0.005,0.005,4.9681
"HOPB","HOPB.SS.20190312",2019-03-12 14:12:00,69.51,5.502,100,15.61,0.034,0.0411,0.526,0.0363,0.18,1.139,0.0397,0.2858,2,0.017,9.97,1.398,0.2325,25.2199,0.0287,100.89,4.6532,0.34,0.008,1.603,0.0949,1.458,0.0674,0.158,0.2209,0,7.63,0.005,0.005,4.6643
"HOPB","HOPB.SS.20190321",2019-03-21 14:35:00,58.94,5.07,100,12.63,0.0373,0.0473,0.448,0.024,0.18,0.891,0,0.3173,2,0.012,6.42,1.515,0.1791,20.8198,0.0306,82.42,3.6229,0.83,0.0225,1.549,0.2056,1.322,0.0928,0.016,0.164,0.035,6.64,0.005,0.005,4.0975
"HOPB","HOPB.SS.20190328",2019-03-28 13:54:00,62.81,5.58,0,13.55,0.0377,0.0513,0.375,0,0.25,0.961,0,0.3383,0,0.007,11.08,1.347,0.146,20.2429,0.0364,87.41,3.6944,0.005,5e-04,1.437,0.0228,1.275,0.0322,0.038,0.1089,0.039,6.18,0.005,0.005,4.403
"HOPB","HOPB.SS.20190404",2019-04-04 13:06:00,52.96,5.574,0,11.74,0.0425,0.0495,0.407,0,0.25,0.904,0,0.3313,0,0.008,10.04,1.717,0.196,17.0034,0.0332,76.14,3.5031,0.005,5e-04,1.762,0.11,1.927,0.1018,0.001,0.1632,0.036,6.54,0.005,0.005,4.3022
"HOPB","HOPB.SS.20190409",2019-04-09 14:44:00,49.63,5.043,0,10.82,0.041,0.0726,0.363,0,0.15,0.904,0,0.37,0,0.005,7.89,2.287,0.1811,16.2181,0.0483,72.43,3.1156,0.005,5e-04,2.221,0.0604,1.635,0.1406,0.127,0.1669,0.032,7.72,0.005,0.168,4.062
"HOPB","HOPB.SS.20190415",2019-04-15 15:04:00,485.69,39.15,1100,58.74,0.0044,0.1783,4.122,0,6.47,16.69,0,0.9957,22,0.002,368.91,4.335,0.21,2.6948,0.128,692.22,57.1502,0.005,0.0133,4.391,0.069,1.585,0.2046,0.0459,0.215,0.033,7.66,0.005,0.005,9.5958
"HOPB","HOPB.SS.20190425",2019-04-25 13:30:00,53.68,5.157,300,12.04,0.0303,0.0842,0.383,0.0028,0.73,0.842,0,0.3231,6,0.015,36.54,2.496,0.1621,1.5651,0.0585,77.69,3.2659,0.005,0.006,2.883,0.0527,1.702,0.1037,0.0353,0.1488,0.035,7.15,0.005,0.005,3.986
"HOPB","HOPB.SS.20190513",2019-05-13 13:35:00,43.21,4.983,300,8.535,0.052,0.1314,0.339,0,0.58,0.832,0,0.3072,6,0.009,28.41,2.469,0.2179,1.6655,0.0959,61.28,3.0839,0.005,0.0072,2.869,0.0164,1.072,0.1251,0.2646,0.1777,0.027,8.12,0.005,0.005,3.8649
"HOPB","HOPB.SS.20190521",2019-05-21 12:36:00,44.18,11.4709,200,8.514,0.0666,0.0971,0.353,1.5293,0.18,0.844,0,0.3237,4,0.007,6.85,2.608,0.2166,9.2755,0.069,62.38,3.2986,0.005,5e-04,2.584,0.0428,1.52,0.0991,0.1759,0.1264,0.042,7.56,0.005,0.005,3.8236
"HOPB","HOPB.SS.20190624",2019-06-24 13:20:00,59.87,6.231,100,11.04,0.143,0.1457,0.456,0.0978,0.16,1.08,0,0.2699,2,0.004,9.02,2.358,0.2182,18.84,0.1076,83.98,4.6806,0.005,0.0155,2.444,0.0644,3.249,0.1245,0.0445,0.2354,0.029,7.61,0.005,0.005,4.8293
"HOPB","HOPB.SS.20190711",2019-07-11 12:34:00,65.21,3.981,100,11.74,0.0661,0.1302,0.573,0.1292,0.32,1.238,0,0.2581,2,0.001,13.59,2.434,0.2606,20.1377,0.0974,91.52,5.4369,0.005,0.0065,2.852,1.6082,3.893,0.1333,0.1907,0.2155,0.036,7.42,0.005,0.5828,8.0246
"HOPB","HOPB.SS.20190717",2019-07-17 12:35:00,65.82,3.825,300,11.3,0.1188,0.0978,0.603,0.1345,0.29,1.309,6e-04,0.2232,6,0.002,15.01,2.381,0.2449,19.4192,0.074,91.73,5.7327,0.005,0.0125,2.605,0.0743,4.27,0.1204,0.3385,0.245,0.036,6.85,0.005,0.4285,8.2364
"HOPB","HOPB.SS.20190813",2019-08-13 13:54:00,79.2,NA,500,9.607,0.033,0.094,0.578,0.0971,0.42,1.186,0,NA,10,0.006,22.85,2.414,0.1678,10.72,0.0699,112.5,4.922,0.005,0.005,2.587,0.0073,4.084,NA,0.17,0.2146,0.042,7.3,0.005,0.54,7.35
"POSE","POSE.SS.20170110",2017-01-10 13:54:00,85.64,5.38,0,4.21,0.029,0.074,0.32,0.499,1.97,5.04,0.01,0.3223,0,0.002,65.21,1.168,0.5919,0.81,0.0709,123.4,12.9,0,0.002,1.196,0,12.15,0.0813,0.003,0.6134,0.035,7.4,0.005,5e-04,12.3675
"POSE","POSE.SS.20170124",2017-01-24 14:29:00,59.87,6.0372,100,2.5836,1.4045,0.1188,0.5581,0.586,0.601,2.9419,0,0.3027,4,0.003,34.47,3.222,0.6494,0.7148,0.0802,85.26,7.6398,5e-04,5e-04,3.556,0.064,6.647,0.0146,0.001,0.6801,0.034,7.45,0.005,0.121,8.7523
"POSE","POSE.SS.20170131",2017-01-31 13:45:00,76.21,6.1615,0,3.5742,0.1513,0.0379,0.2747,0.475,0.785,3.9355,0.016,0.2945,0,0.0011,44.75,1.298,0.5072,2.2254,0.027,110.2,9.8472,5e-04,5e-04,1.333,0.069,8.992,0.0603,0.001,0.543,0.034,7.68,0.005,0.124,10.6864
"POSE","POSE.SS.20170214",2017-02-14 13:31:00,71.85,5.1628,0,3.1759,0.0189,0.0539,0.2597,0.484,0.785,3.952,0.014,0.3894,0,8e-04,46.98,1.246,0.4786,2.2886,0.0423,101.1,10.1385,5e-04,5e-04,1.203,0.046,10.37,0.1221,0.001,0.4933,0.034,7.56,0.005,0.174,10.2185
"POSE","POSE.SS.20170228",2017-02-28 16:37:00,75.69,4.3463,4000,3.3,0.0151,0.0556,0.3072,0.394,1.128,3.9896,0.014,0.5295,4,0.0017,48.67,1.119,0.4791,2.6883,0.0422,106.3,10.3485,0.005,0.016,1.328,0.156,11.46,0.0819,0.0194,0.467,0.034,7.67,0.005,0.005,10.474
"POSE","POSE.SS.20170306",2017-03-06 13:33:00,75.44,4.6833,0,4.0672,0.2021,0.0309,0.1939,0.505,0.984,4.3854,0.012,0.3686,0,0.001,57.84,1.061,0.5582,2.6518,0.0179,111.26,11.5832,0.005,0.0135,0.9662,0.038,10.98,0.0929,0.016,0.582,0.03,7.61,0.005,0.005,10.746
"POSE","POSE.SS.20170313",2017-03-13 17:11:00,74.22,17.6892,0,4.0244,0.0606,0.0405,0.1481,0.504,0.673,3.9926,0.01,0.3569,0,0.002,34.952,1.037,0.5369,2.7248,0.0332,104.32,10.5391,0.005,0.032,1.016,0,10.65,0.121,0.047,0.542,0.03,7.76,0.005,0.005,10.4355
"POSE","POSE.SS.20170320",2017-03-20 15:11:00,61.27,6.4294,100,3.5251,0.8735,0.0551,0.1074,0.432,0.741,3.3265,0.008,0.4052,4,0.0028,40.258,1.547,0.519,2.0043,0.0371,88.96,8.7962,0.005,0.003,1.833,0,8.362,0.07,0.006,0.5464,0.03,7.51,0.005,0.005,10.0885
"POSE","POSE.SS.20170328",2017-03-28 13:15:00,71.86,5.2704,500,3.9823,0.1818,0.0668,0.0794,0.309,0.913,3.8341,0.01,0.4858,20,0.0013,50.214,1.84,0.4698,2.2351,0.0493,101.23,10.1959,0.005,0.0055,2.784,0,10.74,0.1159,0.008,0.4345,0.028,7.8,0.005,0.005,10.5791
"POSE","POSE.SS.20170418",2017-04-18 15:06:00,84.7,12.92,400,4.156,0.009,0.171,0.255,0.145,0.82,4.562,0.004,0.5146,16,5e-04,49.75,1.675,0.385,2.76,0.1397,123.8,12.511,0.005,0.017,2.029,0.007,11.05,0.1154,0.02,0.3268,0.028,7.75,0,0.005,5.66
"POSE","POSE.SS.20170425",2017-04-25 12:52:00,71.24,4.7755,1100,3.2872,0.037,0.1013,0.3253,0.247,0.875,3.999,0.004,1.306,44,5e-04,50.346,5.893,0.6212,1.5315,0.0717,101.17,10.856,0.6945,0.043,6.25,0.062,10.63,0.1836,0.045,0.5511,0.028,7.53,0,0.005,10.624
"POSE","POSE.SS.20170502",2017-05-02 14:09:00,81.69,5.7045,500,3.6862,0.0265,0.0677,0.3317,0.243,0.952,4.3017,0.004,0.3729,20,5e-04,57.843,1.504,0.3187,1.7663,0.0488,113.93,11.986,0.005,0.027,2.745,0.064,11.22,0.0881,0.031,0.3917,0.027,7.71,0,0.005,12.138
"POSE","POSE.SS.20170509",2017-05-09 13:22:00,65.47,6.853,600,2.9313,0.0716,0.0561,0.2979,0.39,0.842,3.6927,0.007,0.5222,24,5e-04,44.682,1.328,0.4117,1.6398,0.0381,99.36,10.198,0.005,0.0255,1.285,0.017,8.7,0.1142,0.031,0.4246,0.025,7.62,0,0.005,11.069
"POSE","POSE.SS.20170523",2017-05-23 12:45:00,76.1,5.52,1500,3.403,0.007,0.0644,0.187,0.4,0.91,4.247,0.008,0.4713,60,5e-04,54.68,1.195,0.5327,2.27,0.0505,110.3,11.647,0.005,0.018,2.087,0.039,10.72,0.1558,0.037,0.4903,0.019,7.64,0,0.005,12.18
