"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"ARIK","2018-03-20",1437,5.14696590118302,0.690207858628273,12,6.89062460518004
"ARIK","2018-03-21",1408,6.72144176136364,0.967575231634772,12,6.89062460518004
"ARIK","2018-03-22",1437,9.75702157272095,1.96051760623393,12,6.89062460518004
"ARIK","2018-03-23",1431,9.29615653389238,3.78875932798721,12,6.89062460518004
"ARIK","2018-03-24",1412,9.04223087818697,0.866664415787088,12,6.89062460518004
"ARIK","2018-03-25",1397,11.2670651395848,1.65595512287108,12,6.89062460518004
"ARIK","2018-03-26",1351,12.4346706143597,1.36646400351646,13,3.97530612244898
"ARIK","2018-03-27",969,11.4293704850361,1.84803455903852,13,3.97530612244898
"ARIK","2018-03-28",1298,0.898412942989214,0.208395734877186,13,3.97530612244898
"ARIK","2018-03-29",1417,0.962215949188426,0.209558390120123,13,3.97530612244898
"ARIK","2018-03-30",1434,1.17443514644351,0.225273335513514,13,3.97530612244898
"ARIK","2018-03-31",842,1.99397862232779,1.39298846043672,13,3.97530612244898
"ARIK","2018-04-01",1395,3.21270250896057,0.366919112682823,13,3.97530612244898
"ARIK","2018-04-02",1434,5.04714086471409,1.13555089678106,14,6.80065630397237
"ARIK","2018-04-03",1406,5.32199146514936,0.712839554550733,14,6.80065630397237
"ARIK","2018-04-04",1397,5.69788117394417,1.50119196391328,14,6.80065630397237
"ARIK","2018-04-05",1427,5.59398037841626,0.817149456241833,14,6.80065630397237
"ARIK","2018-04-06",1398,6.61331187410587,1.45903650414143,14,6.80065630397237
"ARIK","2018-04-07",1412,9.18722379603399,0.479587376747052,14,6.80065630397237
"ARIK","2018-04-08",1369,10.2689700511322,3.22295704000298,14,6.80065630397237
"ARIK","2018-04-09",1397,5.95684323550465,1.16205990488527,15,5.18554525570253
"ARIK","2018-04-10",1333,8.45087771942986,2.97646802716204,15,5.18554525570253
"ARIK","2018-04-11",1437,2.16653444676409,0.399792025969093,15,5.18554525570253
"ARIK","2018-04-12",1426,2.54359747545582,0.398623284283005,15,5.18554525570253
"ARIK","2018-04-13",1273,3.25827965435978,0.807298922743474,15,5.18554525570253
"ARIK","2018-04-14",1052,4.46269961977186,0.920803197292711,15,5.18554525570253
"ARIK","2018-04-15",1332,10.3059534534535,5.20590363664323,15,5.18554525570253
"ARIK","2018-04-16",1358,12.2731958762887,4.07244931541211,16,10.582910226899
"ARIK","2018-04-17",1294,9.85887171561051,2.32736784974937,16,10.582910226899
"ARIK","2018-04-18",1394,15.3046915351506,6.02298442319649,16,10.582910226899
"ARIK","2018-04-19",1050,17.8728095238095,3.67898675950987,16,10.582910226899
"ARIK","2018-04-20",509,20.9620235756385,5.57766256741823,16,10.582910226899
"ARIK","2018-04-21",1216,12.6286924342105,5.73288360430871,16,10.582910226899
"ARIK","2018-04-22",1433,13.0972644801117,0.708425883473865,16,10.582910226899
"ARIK","2018-04-23",1349,12.5914529280949,0.886839047258596,17,9.34900646010288
"ARIK","2018-04-24",1366,14.0519838945827,2.11155147093137,17,9.34900646010288
"ARIK","2018-04-25",1414,14.3880834512023,1.52439964309571,17,9.34900646010288
"ARIK","2018-04-26",1286,11.9744167962675,4.48162514928177,17,9.34900646010288
"ARIK","2018-04-27",1439,1.96714384989576,0.274189108196507,17,9.34900646010288
"ARIK","2018-04-28",1439,2.05342599027102,0.409588492112057,17,9.34900646010288
"ARIK","2018-04-29",1432,2.40411312849162,0.411102787897941,17,9.34900646010288
"ARIK","2018-04-30",1424,3.38563202247191,0.68994496566237,18,16.9833661790343
"ARIK","2018-05-01",981,4.82645259938838,2.25901614286403,18,16.9833661790343
"ARIK","2018-05-02",1121,5.20317573595004,1.37056892982831,18,16.9833661790343
"ARIK","2018-05-03",1437,6.04052192066806,1.06243194393199,18,16.9833661790343
"ARIK","2018-05-04",960,9.7403125,3.33506061532212,18,16.9833661790343
"ARIK","2018-05-05",1222,9.01010638297872,1.6488834944259,18,16.9833661790343
"ARIK","2018-05-06",1428,9.29158963585434,1.07043687468322,18,16.9833661790343
"ARIK","2018-05-07",1433,10.294152128402,1.03685540480439,19,4.26548613476869
"ARIK","2018-05-08",1332,8.69792042042042,4.38412793103438,19,4.26548613476869
"ARIK","2018-05-09",1361,2.05493019838354,0.293320265601249,19,4.26548613476869
"ARIK","2018-05-10",1434,2.14284518828452,0.304789623064571,19,4.26548613476869
"ARIK","2018-05-11",1436,2.59657381615599,0.850129460596361,19,4.26548613476869
"ARIK","2018-05-12",1277,3.83160532498042,0.997903526963017,19,4.26548613476869
"ARIK","2018-05-13",1420,5.34404929577465,1.83412584892736,19,4.26548613476869
"ARIK","2018-05-14",1251,9.26210231814548,2.33834063744413,20,8.98168705371003
"ARIK","2018-05-15",1267,10.1567324388319,2.03450943745742,20,8.98168705371003
"ARIK","2018-05-16",969,14.5577812177503,2.83231735889649,20,8.98168705371003
"ARIK","2018-05-17",1414,18.8908062234795,3.87106822478289,20,8.98168705371003
"ARIK","2018-05-18",1431,20.7211180992313,4.46444477405515,20,8.98168705371003
"ARIK","2018-05-19",1436,10.6574164345404,1.85776207861694,20,8.98168705371003
"ARIK","2018-05-20",1413,13.4392427459306,4.67201383092543,20,8.98168705371003
"ARIK","2018-05-21",1402,10.9678459343795,2.28635853009504,21,5.50815843297671
"ARIK","2018-05-22",1353,8.15815225424982,1.43262487725562,21,5.50815843297671
"ARIK","2018-05-23",1297,9.5537933693138,2.14677502469484,21,5.50815843297671
"ARIK","2018-05-24",1414,3.02594766619519,1.30929900806407,21,5.50815843297671
"ARIK","2018-05-25",1427,3.63868255080589,0.83628650679984,21,5.50815843297671
"ARIK","2018-05-26",1409,4.14068133427963,0.927811584638964,21,5.50815843297671
"ARIK","2018-05-27",1439,4.45043780403058,0.345832956878899,21,5.50815843297671
"ARIK","2018-05-28",1409,6.8628388928318,1.16171969303736,22,6.10832081706218
"ARIK","2018-05-29",1440,10.1902777777778,1.35620369284626,22,6.10832081706218
"ARIK","2018-05-30",1428,9.31865546218487,3.1145033628587,22,6.10832081706218
"ARIK","2018-05-31",1434,4.4294769874477,0.570591512317901,22,6.10832081706218
"ARIK","2018-06-01",1432,3.76995810055866,0.258417477992954,22,6.10832081706218
"ARIK","2018-06-02",1414,4.00143564356436,0.924454425149253,22,6.10832081706218
"ARIK","2018-06-03",1430,4.15702097902098,0.336061773049017,22,6.10832081706218
"ARIK","2018-06-04",1439,4.88797081306463,0.832066597402705,23,4.44842726965913
"ARIK","2018-06-05",1314,4.249299847793,0.593904398042046,23,4.44842726965913
"ARIK","2018-06-13",72,1.96819444444444,2.82783415175428,24,2.9388345574024
"ARIK","2018-06-14",292,4.98325342465753,1.46049373712241,24,2.9388345574024
"ARIK","2018-08-01",100,5.3482,3.08055005582845,31,5.9272916516603
"ARIK","2018-08-02",1381,3.56101375814627,1.99630905450908,31,5.9272916516603
"ARIK","2018-08-03",1323,4.94519274376417,1.57373069806208,31,5.9272916516603
"ARIK","2018-08-04",1211,11.0333030553262,5.60543093998647,31,5.9272916516603
"ARIK","2018-08-05",1283,8.5614185502728,2.14482005220678,31,5.9272916516603
"ARIK","2018-08-06",1310,12.5137404580153,2.09975244489352,32,14.4830485384338
"ARIK","2018-08-07",1308,15.7727140672783,4.12924409801731,32,14.4830485384338
"ARIK","2018-08-08",1322,23.0337367624811,3.59822669972084,32,14.4830485384338
"ARIK","2018-08-09",1203,12.6877389858687,5.22284166744783,32,14.4830485384338
"ARIK","2018-08-10",1037,19.8165766634523,10.4877979176444,32,14.4830485384338
"ARIK","2018-08-11",1161,12.7643669250646,6.70429989142904,32,14.4830485384338
"ARIK","2018-08-12",983,17.3678229908444,6.79116109239742,32,14.4830485384338
"ARIK","2018-08-13",751,21.8108255659121,19.9417588688711,33,19.1318207282913
"ARIK","2018-08-14",983,14.0262665310275,6.05631161558755,33,19.1318207282913
"ARIK","2018-08-15",46,20.1004347826087,14.5285840797484,33,19.1318207282913
"ARIK","2018-08-29",425,3.59574117647059,0.839199123391727,35,9.92182367233599
"ARIK","2018-08-30",1434,4.42648535564854,1.02497639623307,35,9.92182367233599
"ARIK","2018-08-31",1398,6.62972103004292,1.78626678504235,35,9.92182367233599
"ARIK","2018-09-01",1424,4.74990870786517,0.953504055907725,35,9.92182367233599
"ARIK","2018-09-02",1392,6.68460488505747,2.85218490324113,35,9.92182367233599
"ARIK","2018-09-03",1372,10.0741836734694,4.49244791247789,36,38.0605165902347
"ARIK","2018-09-04",1405,11.6844768683274,2.30857754894657,36,38.0605165902347
"ARIK","2018-09-05",1434,10.2004811715481,0.873189311042053,36,38.0605165902347
"ARIK","2018-09-06",1365,17.0527106227106,5.7772384149225,36,38.0605165902347
"ARIK","2018-09-07",1374,28.4750655021834,12.8568897744205,36,38.0605165902347
"ARIK","2018-09-08",1133,58.8152515445719,30.7610191445333,36,38.0605165902347
"ARIK","2018-09-09",1115,69.743067264574,35.9383541176773,36,38.0605165902347
"ARIK","2018-09-10",761,120.144113009198,39.0106362693541,37,42.6651997245179
"ARIK","2018-09-11",726,120.393815426997,45.8650759410427,37,42.6651997245179
"ARIK","2018-09-12",1276,104.908134796238,12.0276110828969,37,42.6651997245179
"ARIK","2018-09-13",1241,94.5466962127317,10.8784716169758,37,42.6651997245179
"ARIK","2018-09-14",216,11.9951388888889,7.11293829183207,37,42.6651997245179
"ARIK","2018-10-23",1337,28.8544278234854,1.5467448887783,43,10.8389106908614
"ARIK","2018-10-24",1438,29.2472531293463,1.24323814792547,43,10.8389106908614
"ARIK","2018-10-25",1439,28.7202849200834,0.661065321775555,43,10.8389106908614
"ARIK","2018-10-26",1392,32.7275143678161,2.00112807864481,43,10.8389106908614
"ARIK","2018-10-27",1349,3.0204966641957,0.188541503500627,43,10.8389106908614
"ARIK","2018-10-28",1432,3.01364525139665,0.429170434566684,43,10.8389106908614
"ARIK","2018-10-29",1427,2.79777154870357,0.211247735035,44,2.32280170255383
"ARIK","2018-10-30",1436,2.6949930362117,0.108626200888257,44,2.32280170255383
"ARIK","2018-10-31",1438,2.64974269819193,0.106104571514444,44,2.32280170255383
"ARIK","2018-11-01",1432,2.69094972067039,0.163932091196419,44,2.32280170255383
"ARIK","2018-11-02",1437,2.74597077244259,0.108203134729132,44,2.32280170255383
"ARIK","2018-11-03",1436,2.92292479108635,0.16268589662256,44,2.32280170255383
"ARIK","2018-11-04",1380,3.18563043478261,0.396178400788637,44,2.32280170255383
"ARIK","2018-11-05",1437,2.78937369519833,0.16735746508047,45,2.47616122359431
"ARIK","2018-11-06",1401,3.13677373304782,0.445874275419633,45,2.47616122359431
"ARIK","2018-11-07",1431,2.13399021663173,0.116104353420704,45,2.47616122359431
"ARIK","2018-11-08",1431,2.06714185883997,0.084162722021574,45,2.47616122359431
"ARIK","2018-11-09",1438,2.00789290681502,0.0823443704380082,45,2.47616122359431
"ARIK","2018-11-10",1435,2.03322648083624,0.117517800051565,45,2.47616122359431
"ARIK","2018-11-11",1432,1.95752793296089,0.0985337966002222,45,2.47616122359431
"ARIK","2018-11-12",1435,1.98743554006969,0.17331367791838,46,2.5212695581265
"ARIK","2018-11-13",1431,2.03950384346611,0.111304244193235,46,2.5212695581265
"ARIK","2018-11-14",1425,2.14263157894737,0.163037855729723,46,2.5212695581265
"ARIK","2018-11-15",1430,2.15469230769231,0.08202567748723,46,2.5212695581265
"ARIK","2018-11-16",1253,1.92537110933759,0.131742901289073,46,2.5212695581265
"ARIK","2018-11-17",1439,2.04521195274496,0.219712339363171,46,2.5212695581265
"ARIK","2018-11-18",1440,2.31783333333333,0.0795515575756826,46,2.5212695581265
"ARIK","2018-11-19",1435,2.32754006968641,0.0703280639092028,47,3.09140513695194
"ARIK","2018-11-20",1427,2.32084092501752,0.114833835957747,47,3.09140513695194
"ARIK","2018-11-21",1439,2.58300903405142,0.186254478589231,47,3.09140513695194
"ARIK","2018-11-22",1440,2.83454166666667,0.227998661194758,47,3.09140513695194
"ARIK","2018-11-23",1440,3.35995833333333,0.221845186238965,47,3.09140513695194
"ARIK","2018-11-24",1435,4.24404878048781,0.369981884084159,47,3.09140513695194
"ARIK","2018-11-25",1416,5.02523305084746,0.37100715097279,47,3.09140513695194
"ARIK","2018-11-26",1439,5.19341904100069,0.2375725909389,48,7.78633561472748
"ARIK","2018-11-27",1418,5.83222849083216,0.72240861823001,48,7.78633561472748
"ARIK","2018-11-28",1440,6.86236805555556,0.392535657592117,48,7.78633561472748
"ARIK","2018-11-29",1438,9.44641863699583,1.62789617850013,48,7.78633561472748
"ARIK","2018-11-30",1437,12.2179610299235,1.18705556873778,48,7.78633561472748
"ARIK","2018-12-01",1427,16.5963489838823,1.21327593069979,48,7.78633561472748
"ARIK","2018-12-02",1364,20.6104325513196,1.68024629714566,48,7.78633561472748
"ARIK","2018-12-03",1135,24.0934977973568,1.93494496176653,49,8.37421326063474
"ARIK","2018-12-04",1113,2.1203414195867,0.978156332794199,49,8.37421326063474
"ARIK","2018-12-05",1428,2.12686974789916,0.301283993418727,49,8.37421326063474
"ARIK","2018-12-06",1437,2.13010438413361,0.181719357883283,49,8.37421326063474
"ARIK","2018-12-07",1409,2.20188076650106,0.34583655572145,49,8.37421326063474
"ARIK","2018-12-08",1417,2.22317572335921,0.495620729650019,49,8.37421326063474
"ARIK","2018-12-09",1434,2.21056485355649,0.184512035340134,49,8.37421326063474
"ARIK","2018-12-10",1433,2.28625261688765,0.28350309693643,50,7.26454972948374
"ARIK","2018-12-11",1435,2.39627177700348,0.20584240970672,50,7.26454972948374
"ARIK","2018-12-12",1437,2.45190675017397,0.242729625229704,50,7.26454972948374
"ARIK","2018-12-13",1432,2.80847067039106,0.358565694998475,50,7.26454972948374
"ARIK","2018-12-14",1420,3.5168661971831,1.35136502246605,50,7.26454972948374
"ARIK","2018-12-15",1409,3.72926898509581,0.471203689440375,50,7.26454972948374
"ARIK","2018-12-16",1433,4.32835310537334,0.378133198769492,50,7.26454972948374
"ARIK","2018-12-17",1408,5.41744318181818,0.948386201001767,51,3.15950980392157
"ARIK","2018-12-18",1403,6.70152530292231,0.863705869327187,51,3.15950980392157
"ARIK","2018-12-19",1292,3.01425696594427,1.85249390943622,51,3.15950980392157
"ARIK","2018-12-20",1435,2.44758885017422,0.431729079634388,51,3.15950980392157
"ARIK","2018-12-21",1426,2.65454417952314,0.323301123789094,51,3.15950980392157
"ARIK","2018-12-22",1410,2.89729787234043,0.739200940504404,51,3.15950980392157
"ARIK","2018-12-23",1432,3.17586592178771,0.414651248354196,51,3.15950980392157
"ARIK","2018-12-24",1431,2.98907756813417,0.365149057015236,52,3.30441687091503
"ARIK","2018-12-25",1414,3.32008486562942,0.634071862292191,52,3.30441687091503
"ARIK","2018-12-26",1420,4.37437323943662,1.18426384783918,52,3.30441687091503
"ARIK","2018-12-27",1434,5.25028591352859,0.452608769665199,52,3.30441687091503
"ARIK","2018-12-28",1413,6.14394196744515,0.584712311068291,52,3.30441687091503
"ARIK","2018-12-29",1430,6.22075524475524,0.612081069846264,52,3.30441687091503
"ARIK","2018-12-30",1425,7.11549473684211,0.563886416397203,52,3.30441687091503
"ARIK","2018-12-31",1392,8.29637212643678,0.894978474388018,53,4.67585876508162
"ARIK","2019-01-01",1425,9.38260350877193,0.482990189508894,1,14.291076315957
"ARIK","2019-01-02",1436,10.7857660167131,0.407780135968298,1,14.291076315957
"ARIK","2019-01-03",1428,11.9471988795518,0.654012570635725,1,14.291076315957
"ARIK","2019-01-04",1437,15.1553653444676,0.957350951763628,1,14.291076315957
"ARIK","2019-01-05",1424,19.6146769662921,1.72191166939312,1,14.291076315957
"ARIK","2019-01-06",1435,27.3242508710801,2.96171275573444,1,14.291076315957
"ARIK","2019-01-07",1377,39.9750254175744,4.08361785135364,1,14.291076315957
"ARIK","2019-01-08",385,62.3671428571429,11.9521942564804,2,86.4044259978806
"ARIK","2019-01-09",744,91.9133602150538,6.42085573927489,2,86.4044259978806
"ARIK","2019-01-10",1438,116.186821974965,8.26229748683189,2,86.4044259978806
"ARIK","2019-01-11",1420,157.456654929577,10.6194133067133,2,86.4044259978806
"ARIK","2019-01-12",1015,193.070157635468,11.3565273645526,2,86.4044259978806
"ARIK","2019-01-13",359,198.585543175487,11.05241494745,2,86.4044259978806
"ARIK","2019-01-14",284,215.287992957746,9.41115355054277,2,86.4044259978806
"ARIK","2019-01-15",235,232.657021276596,8.83448398768175,3,74.3390075024858
"ARIK","2019-01-16",145,261.006689655172,13.8923307207396,3,74.3390075024858
"ARIK","2019-01-17",312,303.320448717949,8.19427067064105,3,74.3390075024858
"ARIK","2019-01-18",458,343.1153930131,15.0434856012686,3,74.3390075024858
"ARIK","2019-01-19",596,369.792466442953,7.02320658340318,3,74.3390075024858
"ARIK","2019-01-22",1198,2.14966611018364,0.409147764795298,4,8.31720443126097
"ARIK","2019-01-23",1432,2.0689594972067,0.391053112049543,4,8.31720443126097
"ARIK","2019-01-24",1424,2.25558988764045,0.328272062593938,4,8.31720443126097
"ARIK","2019-01-25",1365,2.25974358974359,0.482170990235153,4,8.31720443126097
"ARIK","2019-01-26",1390,2.51740287769784,0.438053424019865,4,8.31720443126097
"ARIK","2019-01-27",1436,2.94770891364902,0.296522190209005,4,8.31720443126097
"ARIK","2019-01-28",1428,3.64443977591036,0.355087612017005,4,8.31720443126097
"ARIK","2019-01-29",1399,4.73457469621158,0.53118858944511,5,12.3624968654845
"ARIK","2019-01-30",1395,6.2591541218638,0.706200861656342,5,12.3624968654845
"ARIK","2019-01-31",1351,8.17094004441155,0.872949663876402,5,12.3624968654845
"ARIK","2019-02-01",1015,10.9926896551724,2.78121349028473,5,12.3624968654845
"ARIK","2019-02-02",443,21.5592099322799,10.0757165878659,5,12.3624968654845
"ARIK","2019-02-03",1148,20.4075261324042,1.7319785175321,5,12.3624968654845
"ARIK","2019-02-04",1260,25.7005079365079,2.73374547404384,5,12.3624968654845
"ARIK","2019-02-05",1200,35.9497583333333,2.53735820894442,6,40.2971298800361
"ARIK","2019-02-06",986,43.5643002028398,2.55451334774296,6,40.2971298800361
"ARIK","2019-02-07",1319,51.2683017437453,3.22246109915834,6,40.2971298800361
"ARIK","2019-02-08",1331,59.3369196093163,2.59517605852387,6,40.2971298800361
"ARIK","2019-02-09",1343,70.118555472822,4.28968596302967,6,40.2971298800361
"ARIK","2019-02-10",1154,84.7975129982669,4.07182513105889,6,40.2971298800361
"ARIK","2019-02-11",923,94.3216576381365,6.8129313343371,6,40.2971298800361
"ARIK","2019-02-12",616,115.537694805195,8.8758045027899,7,37.7436228542147
"ARIK","2019-02-13",780,135.99,7.47205520495394,7,37.7436228542147
"ARIK","2019-02-14",1114,170.491822262118,13.6782723080826,7,37.7436228542147
"ARIK","2019-02-15",1415,1.81637455830389,0.647210258298667,7,37.7436228542147
"ARIK","2019-02-16",1430,1.86043356643357,0.34530878990268,7,37.7436228542147
"ARIK","2019-02-17",1431,1.86061495457722,0.246355333284552,7,37.7436228542147
"ARIK","2019-02-18",1417,2.00342272406493,0.426601088314421,7,37.7436228542147
"ARIK","2019-02-19",1432,2.21052374301676,0.237231745142552,8,3.45114865924416
"ARIK","2019-02-20",1222,3.28539279869067,1.24062042332537,8,3.45114865924416
"ARIK","2019-02-21",1021,2.96571008814887,1.36128349548666,8,3.45114865924416
"ARIK","2019-02-22",1433,3.49950453593859,0.485591953029217,8,3.45114865924416
"ARIK","2019-02-23",723,5.33326417704011,5.07891261189937,8,3.45114865924416
"ARIK","2019-02-24",267,10.1278651685393,2.57286306917597,8,3.45114865924416
"ARIK","2019-02-25",56,25.1964285714286,30.8803089615121,8,3.45114865924416
"ARIK","2019-02-26",635,14.3526614173228,8.41291726900285,9,4.24177048394825
"ARIK","2019-02-27",1301,3.96714066102998,4.27578231827536,9,4.24177048394825
"ARIK","2019-02-28",1396,1.86162607449857,0.593686018660812,9,4.24177048394825
"ARIK","2019-03-01",1384,2.01213150289017,0.462538511082715,9,4.24177048394825
"ARIK","2019-03-02",976,2.40195696721311,1.1396377122004,9,4.24177048394825
"ARIK","2019-03-03",384,7.32221354166667,24.8652421756875,9,4.24177048394825
"ARIK","2019-03-04",553,3.81339963833635,10.2434854880192,9,4.24177048394825
"ARIK","2019-03-05",251,12.6715139442231,30.3128118408505,10,7.12732952743419
"ARIK","2019-03-06",629,4.93965023847377,10.3388766131865,10,7.12732952743419
"ARIK","2019-03-07",760,4.67357894736842,2.7289969937533,10,7.12732952743419
"ARIK","2019-03-08",847,5.00762691853601,3.80518374347923,10,7.12732952743419
"ARIK","2019-03-09",139,9.18784172661871,22.121378300567,10,7.12732952743419
"ARIK","2019-03-10",144,11.3624305555556,4.49014355627778,10,7.12732952743419
"ARIK","2019-03-11",383,14.3033942558747,7.1568210767985,10,7.12732952743419
"ARIK","2019-03-12",302,22.4792052980132,11.6246516911734,11,4.56231930196911
"ARIK","2019-03-13",1286,3.66270606531882,1.32799054860822,11,4.56231930196911
"ARIK","2019-03-14",1436,4.60117688022284,0.509987436527922,11,4.56231930196911
"ARIK","2019-03-15",576,33.59375,77.0511390012588,11,4.56231930196911
"ARIK","2019-03-16",1367,4.12851499634236,0.732980480407094,11,4.56231930196911
"ARIK","2019-03-17",1432,3.39229748603352,0.500378292444058,11,4.56231930196911
"ARIK","2019-03-18",1429,3.28929321203639,0.677884223971434,11,4.56231930196911
"ARIK","2019-03-19",1327,3.1683722682743,0.702725293900387,12,6.89062460518004
"ARIK","2019-03-20",1399,3.23934238741959,0.868069403073579,12,6.89062460518004
"ARIK","2019-03-26",94,2.79117021276596,0.100374100062691,13,3.97530612244898
"ARIK","2019-03-28",1376,3.22050145348837,0.482304885841909,13,3.97530612244898
"ARIK","2019-03-29",1419,3.61499647639183,0.672588978799269,13,3.97530612244898
"ARIK","2019-03-30",1432,3.31575418994413,0.381234144232601,13,3.97530612244898
"ARIK","2019-03-31",1183,3.10125950972105,0.577072241304348,13,3.97530612244898
"ARIK","2019-04-09",351,2.5331339031339,0.5856516583054,15,5.18554525570253
"ARIK","2019-04-17",49,2.23469387755102,0.650580196314593,16,10.582910226899
"ARIK","2019-04-18",1439,2.34220291869354,0.600397015581947,16,10.582910226899
"ARIK","2019-04-19",1432,3.16231843575419,0.444554679300979,16,10.582910226899
"ARIK","2019-04-20",779,5.31218228498074,5.97345766845786,16,10.582910226899
"ARIK","2019-04-21",162,9.04845679012346,7.27791311729137,16,10.582910226899
"ARIK","2019-04-22",49,16.2857142857143,15.0273719702859,16,10.582910226899
"ARIK","2019-04-23",49,33.170612244898,33.973585352457,17,9.34900646010288
"ARIK","2019-04-24",1271,22.3627222659323,3.89266538049899,17,9.34900646010288
"ARIK","2019-04-25",1430,2.85278321678322,2.33363010717528,17,9.34900646010288
